0.000000000000000000e+00 4.043459892272949192e-05 2.239548206329345596e-03 -1.998462806248029153e+02 3.762513642358665145e+00 -8.195098030464931682e+00
0.000000000000000000e+00 -1.305526137351989803e-03 3.227043151855468707e-04 -2.018226964395601613e+02 -2.755171990403121995e+00 -2.780446744246441781e+00
0.000000000000000000e+00 -1.518750429153442518e-03 1.351593971252441429e-03 -2.018239031360296849e+02 -4.979140263668851318e+00 -8.089849076312189968e-01
0.000000000000000000e+00 1.143968582153320323e-03 -2.882459163665771450e-04 -1.984458295057080193e+02 -1.458151905805143533e+00 3.405418485498011627e+00
0.000000000000000000e+00 -8.667485713958740599e-04 1.602452278137207146e-03 -1.982883653009176328e+02 -1.955109696596597058e+00 1.084733645162053950e+00
0.000000000000000000e+00 -6.542057991027832274e-04 1.229090452194213888e-03 -1.967084915154323710e+02 6.211183139615555682e+00 2.673181817184488995e+00
0.000000000000000000e+00 -1.928707599639892635e-03 1.475018978118896457e-03 -2.000758278059749102e+02 -5.523382443674599962e+00 5.974837714682203149e+00
0.000000000000000000e+00 -1.721815943717956666e-03 -1.302810430526733353e-03 -1.998823051681387426e+02 -2.598080673183843725e+00 1.614443735084486908e+00
0.000000000000000000e+00 3.189098834991455121e-04 9.477405548095703316e-04 -2.009209120667590298e+02 -7.285491033697754304e+00 -3.048868638132856024e+00
0.000000000000000000e+00 5.576303005218506085e-04 -8.332951068878173464e-04 -1.990384836656217260e+02 5.660366645082111348e-02 7.005726628437147774e-01
0.000000000000000000e+00 -1.241502523422241327e-03 -9.004342555999756250e-04 -1.969112263427075220e+02 5.843671370404159404e+00 1.109486046677517823e+00
0.000000000000000000e+00 3.112459182739257628e-05 1.654243469238281258e-05 -2.000703310836986191e+02 -1.134687079613211080e-01 -1.217021317799597879e+00
0.000000000000000000e+00 6.621549129486083976e-04 -1.294042825698852629e-03 -2.011005436469681058e+02 -3.613113547685898319e-01 -7.418682699103893441e+00
0.000000000000000000e+00 1.972334384918212821e-03 -1.227726697921752890e-03 -1.993715051643681306e+02 -1.582050661702372185e+00 -3.331771192439404228e+00
0.000000000000000000e+00 7.807826995849608909e-05 1.144218921661377007e-03 -1.965631921788905743e+02 -3.113788179501341791e+00 -1.286144596242006610e+00
0.000000000000000000e+00 -1.612673282623291104e-03 -1.569830775260925258e-03 -1.979324143696502176e+02 -1.000291585886737833e+00 -1.655946746941733272e+00
0.000000000000000000e+00 -1.887571573257446284e-03 1.430166244506835861e-03 -1.983945047103803745e+02 -3.783735387918794935e+00 2.471625121505315603e-01
0.000000000000000000e+00 -1.131513714790344325e-03 -1.560651421546936169e-03 -2.012829382237320885e+02 3.568347842326999420e+00 -7.994992876333988363e-01
0.000000000000000000e+00 2.048140525817870958e-03 1.251938343048095755e-03 -2.014539553571189856e+02 6.311272824107293289e+00 4.706590412556693970e+00
0.000000000000000000e+00 -1.361965894699096631e-03 -1.168684244155883791e-03 -2.011109818437168428e+02 2.501906999260081754e+00 -1.312181002527329055e+00
0.000000000000000000e+00 -1.901398658752441375e-03 8.959889411926269965e-04 -1.975905289068651030e+02 4.231179859232901741e+00 3.120775846723729430e+00
0.000000000000000000e+00 -1.035067081451416116e-03 -1.362000465393066462e-03 -2.003683547735067805e+02 -1.109985298148157185e+01 -1.982301347084489462e+00
0.000000000000000000e+00 5.783796310424804769e-06 1.940486431121826174e-04 -2.000359727974779105e+02 1.387029106855484750e+00 -5.684412150410743436e+00
0.000000000000000000e+00 -1.005810499191284223e-03 -4.216198921203613385e-04 -2.017987672088289628e+02 1.052556804657156286e+00 -1.512817198166304999e+00
0.000000000000000000e+00 -4.773166179656982344e-04 -1.062877416610717761e-03 -2.003424346445847277e+02 -1.190872786301378772e-01 -7.152976708583487497e-02
0.000000000000000000e+00 -1.709709167480468850e-04 -2.208535194396972663e-03 -2.005273983005437799e+02 2.692276604603720536e+00 -2.759171898511869614e+00
0.000000000000000000e+00 4.750251770019531128e-06 -5.391801595687866757e-04 -1.983354385020704456e+02 1.709131970151413382e+00 -2.082412590590002388e+00
0.000000000000000000e+00 1.099116563796997178e-03 -7.161021232604980902e-05 -1.998571745103152466e+02 2.192713406130405662e+00 1.920918431908985591e+00
0.000000000000000000e+00 2.903125286102295173e-04 1.695360660552978557e-03 -1.971681662921210716e+02 -2.834716135635383161e+00 7.274096408032378891e-01
0.000000000000000000e+00 -9.965239763259888320e-04 -1.948743581771850706e-03 -1.997958357440327291e+02 -4.840516039993167041e+00 -4.093326620830781692e+00
0.000000000000000000e+00 3.326640129089355699e-04 6.849308013916015608e-04 -2.046023072659493494e+02 2.473070445544789386e+00 -2.157043300167160726e+00
0.000000000000000000e+00 9.162318706512450998e-04 1.919988632202148564e-03 -1.989771175233012741e+02 8.640880140482485317e+00 1.008049770524140909e+00
0.000000000000000000e+00 1.158405303955078059e-03 1.699458122253417938e-03 -1.970088516901687399e+02 -9.485023024282158710e-01 5.349339614288294298e-01
0.000000000000000000e+00 1.653761386871337820e-03 -4.340023994445800699e-04 -1.980789131166544905e+02 3.101885473793906667e-01 -6.855761369207822753e+00
0.000000000000000000e+00 1.531440734863281352e-03 -1.531784057617187507e-03 -2.007911925150432353e+02 3.263343009921647053e-01 4.430962199973297544e+00
0.000000000000000000e+00 -5.107975006103515620e-05 -2.283414602279663311e-03 -1.982364993824537009e+02 7.782380227170557774e-01 -1.948940298812303240e+00
0.000000000000000000e+00 4.542202949523926133e-04 -8.232135772705078108e-04 -1.998380554429901679e+02 3.387708778848502078e+00 4.250924225744990848e-01
0.000000000000000000e+00 2.191217422485351469e-03 3.245925903320312630e-04 -1.993679338695865226e+02 8.632384489901758329e+00 -7.866322598294870350e-01
0.000000000000000000e+00 -1.108726263046264657e-03 -1.343965291976928662e-03 -2.008074285649385899e+02 -4.281371726643368181e-01 -3.341868327172116793e+00
0.000000000000000000e+00 -1.035480618476867674e-03 -2.107636213302612523e-03 -2.008267544799406039e+02 -4.564647365589989292e+00 -3.295559103295863768e+00
0.000000000000000000e+00 1.274338960647583043e-03 -4.636621475219726991e-05 -1.988059841565983561e+02 2.388545024454133969e+00 5.797407390177502506e+00
0.000000000000000000e+00 -9.688347578048706272e-04 5.515837669372558572e-05 -1.985394589593264811e+02 4.498325261311546086e+00 6.787172500005478781e+00
0.000000000000000000e+00 5.760164260864257405e-04 9.330713748931884852e-04 -1.986789228906843334e+02 -1.101407417382954668e+00 3.487294952596334152e+00
0.000000000000000000e+00 -7.624888420104979959e-05 7.258985042572021779e-04 -1.997605165312905910e+02 1.857130528859296748e+00 -9.019946715408570626e+00
0.000000000000000000e+00 1.729656696319580109e-03 -7.923474311828613290e-04 -2.012127657555873839e+02 4.922598579745460334e+00 -4.388672298001089267e+00
0.000000000000000000e+00 8.156492710113525703e-04 6.642138957977294835e-04 -1.998526956426201195e+02 -3.049078896060522847e+00 -1.245924404382575679e+00
0.000000000000000000e+00 -1.664443016052246217e-04 2.138610363006591790e-03 -2.021999708408995673e+02 1.148277909379547435e+00 -1.356373517312290666e-01
0.000000000000000000e+00 2.335295200347900415e-03 -6.744788885116577513e-04 -1.998816481332014234e+02 -2.206779375291384682e+00 1.399680677541892848e+00
0.000000000000000000e+00 2.881374359130859514e-04 -1.278298020362853959e-03 -1.973466011157437663e+02 7.514909476027948010e+00 -4.602346739883631521e+00
0.000000000000000000e+00 5.024142265319824809e-04 8.662538528442382526e-04 -2.006369580709244360e+02 -6.626462561429064202e+00 -4.555530087182865451e+00
0.000000000000000000e+00 6.360721588134765885e-05 -7.585239410400391210e-05 -2.025812728869504724e+02 -2.293847791104962397e+00 3.768854755466418460e+00
0.000000000000000000e+00 -5.913136005401611059e-04 -8.544969558715819998e-05 -2.002108517323064518e+02 3.132099824155601731e+00 4.955941798346042759e+00
0.000000000000000000e+00 1.419023036956787182e-03 -1.284143924713134855e-04 -2.008029768746680190e+02 -8.723117743306282534e+00 1.220257305163258366e+00
0.000000000000000000e+00 -5.644581317901611363e-04 -3.034682273864746011e-04 -1.992794928383293040e+02 2.047874844392436333e-01 5.406622628088070037e+00
0.000000000000000000e+00 1.535235404968261644e-03 -4.395554065704346020e-04 -1.997713286230653296e+02 -1.083485805642239314e-01 2.101886618937124585e+00
0.000000000000000000e+00 1.625452041625976586e-04 1.648808002471923795e-03 -2.001976437595071445e+02 -2.159214753720480329e-01 -4.512887356114041459e+00
0.000000000000000000e+00 2.732639312744140729e-04 -2.046612739562988278e-03 -1.996488208073873807e+02 3.747099177224483046e+00 4.389877750004393953e+00
0.000000000000000000e+00 1.502955436706542936e-03 9.556427001953124662e-04 -2.023219743004744089e+02 -9.627840720825222576e+00 8.036012432883927303e+00
0.000000000000000000e+00 -6.337594985961913672e-05 -7.565479278564453142e-04 -1.989249144163780727e+02 -5.266431015659788883e+00 -3.870453307786211106e+00
0.000000000000000000e+00 -1.366387605667114275e-03 -5.377430915832519731e-04 -2.016740234555217057e+02 -5.295198480132022212e+00 1.078894924433273284e+00
0.000000000000000000e+00 1.031289577484130948e-03 1.868614673614502064e-03 -2.006052231251727562e+02 -2.503455024566056064e+00 2.600893195185528750e+00
0.000000000000000000e+00 -1.316782474517822236e-03 -5.853401422500610716e-04 -2.010049103558870911e+02 1.806074982170033705e+00 1.313841075772744227e-01
0.000000000000000000e+00 1.467222690582275406e-03 -2.435207366943359473e-06 -2.017215230413653160e+02 -2.688984083115777968e-01 -8.854017761599148814e-03
0.000000000000000000e+00 1.169116735458374098e-03 -7.607948780059814713e-04 -2.004822953467591162e+02 2.049073250331208573e+00 9.350590355040914181e-01
0.000000000000000000e+00 -2.307379007339477577e-03 -6.111123561859131475e-04 -2.006124151067912180e+02 -1.694051733941704108e-01 5.794728444128505629e+00
0.000000000000000000e+00 1.827509880065918092e-03 6.162118911743163889e-04 -1.997124292097233251e+02 -5.824974207165867668e+00 -9.267707712003106835e+00
0.000000000000000000e+00 -1.116136193275451627e-03 5.871822834014892370e-04 -2.016980586047208988e+02 6.335078775422164910e+00 2.549022813546260036e+00
0.000000000000000000e+00 -6.532155275344849127e-04 -1.065018177032470755e-04 -1.986234923219315078e+02 3.312292525476372873e+00 -2.204521140534448254e+00
0.000000000000000000e+00 9.500157833099365711e-04 -2.260553359985351639e-03 -1.989177901588093675e+02 3.054294988805854150e+00 -3.700143669712220529e+00
0.000000000000000000e+00 1.110136032104492307e-03 2.812500000000000330e-04 -2.001268782618806199e+02 2.837607415921026721e+00 -4.563277135050046063e+00
0.000000000000000000e+00 2.775363922119140903e-04 -1.687715053558349601e-03 -2.016234333296239640e+02 3.110762340035685636e+00 6.193610916492056973e+00
0.000000000000000000e+00 -1.045898318290710378e-03 3.016188144683838203e-04 -1.975187475670873596e+02 -1.343478801468464656e+00 -1.672115577194123182e+00
0.000000000000000000e+00 -4.486522674560547127e-04 -6.738644838333129709e-04 -2.022318797925484546e+02 1.374313264666805257e+00 4.022373042715989833e+00
0.000000000000000000e+00 7.036886215209960755e-04 -1.313998460769653367e-03 -2.003817610182671558e+02 -2.477441809812197970e+00 -4.305696922011427397e+00
0.000000000000000000e+00 1.379879474639892582e-03 -2.020244598388671979e-03 -1.983415764632791536e+02 3.394178507649247001e-01 2.034247772240246110e+00
0.000000000000000000e+00 -1.302776336669921823e-04 -8.736662864685058654e-04 -1.995772871174766294e+02 -7.700985471189990328e+00 -1.336975853428369332e+00
0.000000000000000000e+00 9.525892734527588055e-04 -2.196895360946655301e-03 -2.000430545548767896e+02 -4.300733691047880392e+00 -2.611278688187597119e+00
0.000000000000000000e+00 -6.167839765548705855e-04 5.373830795288085617e-04 -1.979826160620953601e+02 3.874526806053404826e+00 3.714222098132795580e+00
0.000000000000000000e+00 -2.123466968536377036e-03 4.204094409942627062e-04 -2.007264012225395788e+02 1.634597303870223950e+00 -4.638874025339942975e+00
0.000000000000000000e+00 2.122281074523925826e-03 -4.003267288208008047e-04 -2.016023141384613950e+02 5.984517583269867380e+00 1.086992690832381037e+00
0.000000000000000000e+00 1.870267868041992129e-03 -6.992983818054199609e-05 -2.015170880569381211e+02 -1.814847454232403789e+00 -2.965378129575677590e-01
0.000000000000000000e+00 4.758820533752441745e-04 -3.537569046020508107e-04 -2.015823539530051676e+02 -6.127473426540856138e+00 -2.258861020278545517e+00
0.000000000000000000e+00 -4.582238197326660308e-04 -1.029971837997436602e-03 -2.001344575598286610e+02 -3.382113823008507936e+00 2.643765085028932926e+00
0.000000000000000000e+00 -2.527329921722412079e-04 -4.683051109313964705e-04 -2.003444483228380477e+02 2.756594399575874377e+00 6.268582879005872854e-01
0.000000000000000000e+00 -1.554607152938842747e-03 -1.694723486900329710e-03 -2.007495074259419141e+02 -2.352837180951796281e+00 1.557398667154797911e+00
0.000000000000000000e+00 1.931366443634033271e-03 5.463609695434570954e-04 -2.009939783190252172e+02 2.287164866847431366e+00 -2.587214670089483359e+00
0.000000000000000000e+00 1.544239997863769464e-03 1.405277729034423891e-03 -1.997031202657954339e+02 -3.456302068780122028e+00 3.098137077609472434e-01
0.000000000000000000e+00 -7.673389911651611267e-04 -1.170373678207397520e-03 -2.020143833813185097e+02 6.988136440967581686e-01 -2.118293898578023970e+00
0.000000000000000000e+00 -1.091064214706420924e-03 -9.057385921478271987e-04 -2.022001642794678276e+02 -2.389202142436446241e+00 8.278123510242666461e-01
0.000000000000000000e+00 2.762749195098876832e-04 -2.301444768905639825e-03 -1.993503424087834333e+02 4.525955676146951490e+00 1.266978828460887163e+00
0.000000000000000000e+00 -1.081041693687438904e-03 -1.140037178993225184e-03 -2.002362761288491413e+02 -7.001371270149748804e-01 1.795314221536651544e+00
0.000000000000000000e+00 -1.648568630218505849e-03 -1.211967349052429314e-03 -2.010808439294265497e+02 3.525123022060465683e+00 -3.158490293414245031e-01
0.000000000000000000e+00 1.278195142745971709e-03 -8.036501407623291389e-04 -1.998251714980727343e+02 6.985639583956276155e+00 -2.659617192391909413e+00
0.000000000000000000e+00 -5.697035789489745937e-05 -1.703972816467285106e-04 -1.993593455741590219e+02 -4.553587457291405016e+00 2.113495392953247176e+00
0.000000000000000000e+00 2.388233661651611561e-03 3.000342845916747917e-04 -1.974979619413348075e+02 -7.190874455213492888e-01 6.808183588524758356e+00
0.000000000000000000e+00 -2.252032518386840997e-03 7.523868083953857500e-04 -1.975779854042062311e+02 -1.150710353181839674e+00 -3.501509599852239418e+00
0.000000000000000000e+00 -3.610484600067138624e-04 -8.952642679214477218e-04 -2.004055592932296861e+02 8.744256781030935954e+00 5.192374246326937337e-01
0.000000000000000000e+00 -1.975221157073974582e-03 -5.281382799148559874e-04 -1.999336991410821440e+02 -3.337601018546998421e+00 -1.896209833160825475e+00
0.000000000000000000e+00 2.123779773712158262e-03 3.541989326477050634e-04 -1.996274557209605405e+02 -4.805370909658015499e+00 -3.991840931205472121e+00
0.000000000000000000e+00 2.269989013671874865e-03 -9.612560272216797309e-04 -2.007823429608802996e+02 -2.452691568761728239e-02 -5.563741391352699850e+00
0.000000000000000000e+00 6.768260002136230113e-04 -2.135112762451171851e-03 -1.983990554146821239e+02 1.633291037653933131e+00 5.680804968857510850e+00
0.000000000000000000e+00 4.991946220397948950e-04 -9.746451377868652543e-04 -1.997641362723460929e+02 -1.144873253697254789e+00 1.846480045544984572e+00
0.000000000000000000e+00 -6.962659358978271753e-04 1.189385652542114362e-03 -2.004169061064891082e+02 -2.671110925669581970e-01 1.940741484682182882e+00
0.000000000000000000e+00 8.743050098419189722e-04 2.284468173980713085e-03 -1.987260246909899877e+02 -3.081633989306211241e+00 -3.806211115929375666e+00
0.000000000000000000e+00 -1.102957725524902422e-04 7.356610298156738854e-04 -2.003993928481547471e+02 -7.206739375534931824e+00 -6.470249558367542342e-01
0.000000000000000000e+00 -1.124217629432678342e-03 -5.132406949996948242e-04 -2.004172333337673422e+02 3.471990973181627194e+00 -7.458231433329294280e-01
0.000000000000000000e+00 -1.771063804626464761e-04 1.979768753051757910e-03 -2.033854070013019850e+02 3.257878047021824486e+00 -2.714599555314692214e+00
0.000000000000000000e+00 -1.204541444778442320e-03 1.376137733459472561e-04 -1.994848732237798004e+02 2.382291750832184363e+00 -2.244539928743115809e+00
0.000000000000000000e+00 -9.064223766326904652e-04 9.887332916259765087e-04 -2.013494100890002869e+02 6.257299851194700890e-01 -1.878713962764299916e+00
